participant_id,check-1,check-2,check-3,comments
sub-10150,,,,
sub-10159,-1,,,smoothlowqualityartifacterror
sub-10171,,,,
sub-10189,0,,,
sub-10193,-1,-1,-1,artifactsmoothlowquality
sub-10195,-1,0,,smootherror
sub-10206,,,,
sub-10217,0,-1,0,smooth
sub-10225,-1,,,lowqualitysmoothartifact
sub-10227,,,,
sub-10228,0,,,smooth
sub-10235,,,,
sub-10249,,,,
sub-10269,,,,
sub-10271,,,,
sub-10273,0,,,
sub-10274,,,,
sub-10280,1,0,0,
sub-10290,,,,
sub-10292,0,0,,lowquality
sub-10299,,,,
sub-10304,0,,,artifact
sub-10316,-1,-1,,lowqualitysmoothartifact
sub-10321,,,,
sub-10325,0,0,,artifact
sub-10329,0,,,
sub-10339,0,,,smooth
sub-10340,0,,,
sub-10345,0,,,
sub-10347,1,-1,1,
sub-10348,-1,,,artifact
sub-10356,0,,,
sub-10361,,,,
sub-10365,,,,
sub-10370,,,,
sub-10376,-1,,,lowquality
sub-10377,,,,
sub-10388,0,,,
sub-10428,,,,
sub-10429,-1,-1,-1,lowqualityartifact
sub-10438,,,,
sub-10440,0,0,,
sub-10448,0,,,lowqualityerror
sub-10455,0,0,-1,lowquality
sub-10460,,,,
sub-10471,0,0,,smooth
sub-10478,0,,,
sub-10487,0,1,0,smooth
sub-10492,0,-1,,artifact
sub-10501,,,,
sub-10506,0,,,lowquality
sub-10517,,,,
sub-10523,0,1,,
sub-10524,-1,0,,lowqualityartifact
sub-10525,0,,,
sub-10527,-1,-1,,lowquality
sub-10530,-1,-1,,lowquality
sub-10557,0,0,0,lowquality
sub-10565,,,,
sub-10570,0,,,
sub-10575,0,,,lowquality
sub-10624,-1,,,smooth
sub-10629,-1,,,
sub-10631,-1,,,error
sub-10638,0,0,-1,artifacterror
sub-10668,0,0,1,artifact
sub-10672,0,1,1,
sub-10674,0,1,0,
sub-10678,0,,,
sub-10680,,,,
sub-10686,0,,,
sub-10692,1,,,
sub-10696,-1,0,,lowqualityartifact
sub-10697,,,,
sub-10699,,,,
sub-10704,-1,,,smooth
sub-10707,0,-1,,lowquality
sub-10708,1,,,
sub-10719,0,0,,smooth
sub-10722,,,,
sub-10724,1,,,
sub-10746,0,0,,
sub-10762,-1,0,0,
sub-10775,0,,,
sub-10779,0,0,,
sub-10785,,,,
sub-10788,,,,
sub-10844,,,,
sub-10855,0,,,
sub-10871,1,0,,
sub-10877,,,,
sub-10882,-1,-1,,lowqualityartifact
sub-10891,-1,,,lowqualityerror
sub-10893,1,,,
sub-10912,,,,
sub-10934,,,,
sub-10940,1,,,
sub-10948,-1,0,,lowqualityerror
sub-10949,1,1,,
sub-10958,,,,
sub-10963,0,0,0,
sub-10968,,,,
sub-10971,,,,
sub-10975,0,-1,0,lowquality
sub-10977,,,,
sub-10987,-1,,,smooth
sub-10998,,,,
sub-11019,0,,,lowquality
sub-11030,,,,
sub-11044,,,,
sub-11050,-1,-1,,lowqualityartifacterror
sub-11052,-1,0,,artifacterror
sub-11059,-1,0,,lowquality
sub-11061,0,,,artifact
sub-11062,-1,-1,,lowqualityartifactsmooth
sub-11066,1,,,
sub-11067,,,,
sub-11068,1,1,1,
sub-11077,,,,
sub-11082,0,1,,
sub-11088,0,,,smooth
sub-11090,,,,
sub-11097,1,,,
sub-11098,-1,,,lowqualitysmooth
sub-11104,0,-1,,smoothartifact
sub-11105,0,1,,smooth
sub-11106,0,-1,0,smooth
sub-11108,,,,
sub-11110,-1,,,artifact
sub-11112,,,,
sub-11121,,,,
sub-11122,0,,,
sub-11128,0,,,contrast
sub-11131,,,,
sub-11142,1,,,
sub-11143,0,-1,,artifacterror
sub-11149,-1,0,,lowqualityartifact
sub-11156,0,,,
sub-50003,-1,,,lowqualityartifact
sub-50004,-1,-1,,lowqualitysmoothartifact
sub-50005,-1,-1,-1,lowqualityartifact
sub-50006,-1,,,smoothartifacterror
sub-50007,0,1,1,
sub-50008,,,,
sub-50010,-1,0,,lowquality
sub-50013,0,-1,,lowqualityartifact
sub-50014,1,0,,
sub-50015,1,0,0,
sub-50016,,,,
sub-50020,,,,
sub-50021,0,,,smooth
sub-50022,-1,-1,-1,lowqualityartifact
sub-50023,1,0,,
sub-50025,-1,,,lowquality
sub-50027,0,-1,,lowqualityartifact
sub-50029,-1,,,lowqualityartifact
sub-50032,-1,,,artifact
sub-50033,-1,-1,,lowqualityartifact
